2005     4.3781744299e+03 51     1.5542557115e+03     1.1478371102e-02
2006     4.3792169784e+03 51     1.5977302439e+03     9.3229592979e-03
2007     4.3796671416e+03 51     1.6165242992e+03     1.6326723700e-02
2008     4.3818582492e+03 51     1.7081933910e+03     8.2505095615e-03
2009     4.3850574909e+03 51     1.8426165832e+03     1.6044030053e-02
2010     4.3877379754e+03 51     1.9557771835e+03     9.7160121926e-03
2011     4.3911105931e+03 51     2.0988596988e+03     1.6571708475e-02
2012     4.3929735770e+03 51     2.1782361536e+03     1.1706666777e-02
2013     4.3937622286e+03 51     2.2119119530e+03     5.4857730092e-03
2014     4.3964777667e+03 51     2.3282042733e+03     6.9796219423e-03
2015     4.4003768070e+03 51     2.4961054145e+03     1.4061679732e-01
2016     4.4015797642e+03 51     2.5481303182e+03     4.3845989744e-03
2017     4.4029250585e+03 51     2.6064367345e+03     1.4688379871e-02
2018     4.4098958214e+03 51     2.9107144649e+03     2.4844619084e-02
2019     4.4144869667e+03 51     3.1131355178e+03     1.3166519566e-02
2020     4.4162397703e+03 51     3.1908462563e+03     1.5242898214e-02
2021     4.4168463061e+03 51     3.2177930379e+03     6.7269160095e-03
2022     4.4197838391e+03 51     3.3487107062e+03     2.1930618046e-02
2023     4.4220459546e+03 51     3.4499947499e+03     5.0873047985e-03
2024     4.4237204577e+03 51     3.5252340153e+03     1.5741713161e-02
2025     4.4298608004e+03 51     3.8030916327e+03     1.4004787420e+00
2026     4.4309957488e+03 51     3.8547906411e+03     1.1533755423e-02
2027     4.4322509542e+03 51     3.9120933566e+03     4.9717978253e-03
2028     4.4329615481e+03 51     3.9445922686e+03     1.1664406231e-02
2029     4.4334940265e+03 51     3.9689730345e+03     1.8948441399e-02
2030     4.4338377651e+03 51     3.9847246639e+03     8.3029137965e-03
2031     4.4362777938e+03 51     4.0968266253e+03     2.5288201168e-02
2032     4.4374378683e+03 51     4.1503025868e+03     2.3822559596e-02
2033     4.4391229205e+03 51     4.2281854029e+03     5.8774055141e-03
2034     4.4394622944e+03 51     4.2439009858e+03     4.6548127946e-03
2035     4.4405744663e+03 51     4.2954734122e+03     8.9153144717e-03
2036     4.4408674420e+03 51     4.3090769550e+03     1.2530179470e-02
2037     4.4472306665e+03 51     4.6064097667e+03     9.8601703207e-03
2038     4.4488789657e+03 51     4.6840213445e+03     4.8344935024e-03
2039     4.4495197385e+03 51     4.7142593786e+03     6.9640323991e-03
2040     4.4525642349e+03 51     4.8584432717e+03     9.4287866032e-03
2041     4.4541390179e+03 51     4.9333596570e+03     2.0760550473e-02
2042     4.4545200015e+03 51     4.9515187326e+03     2.5093692166e-02
2043     4.4572343412e+03 51     5.0812891934e+03     1.5036800787e-02
2044     4.4580006130e+03 51     5.1180502156e+03     3.3344331884e-03
2045     4.4605576868e+03 51     5.2411294549e+03     1.0948494188e-02
2046     4.4612401281e+03 51     5.2740837024e+03     4.1031266278e-03
2047     4.4615279495e+03 51     5.2879957943e+03     4.5182348979e-03
2048     4.4636676966e+03 51     5.3916754400e+03     8.1240312006e-03
2049     4.4653400199e+03 51     5.4730194851e+03     1.1916536159e-02
2050     4.4683209820e+03 51     5.6187071299e+03     1.9543852862e-02
2051     4.4691853291e+03 51     5.6611170993e+03     3.0850534994e-02
2052     4.4695256307e+03 51     5.6778350362e+03     5.3866973823e-03
2053     4.4709904228e+03 51     5.7499303849e+03     3.1888404826e-03
2054     4.4752229833e+03 51     5.9594948491e+03     1.1771002005e-02
2055     4.4785965774e+03 51     6.1278770329e+03     3.5183712043e-03
2056     4.4808235754e+03 51     6.2396992933e+03     6.9054172825e-03
2057     4.4821700151e+03 51     6.3075688025e+03     9.9978660134e-03
2058     4.4833473760e+03 51     6.3670791639e+03     1.3995314701e-02
2059     4.4868978589e+03 51     6.5474771819e+03     9.1476422982e-03
2060     4.4874947816e+03 51     6.5779464067e+03     3.0976494296e-03
2061     4.4883054299e+03 51     6.6193903970e+03     8.3067544767e-03
2062     4.4886772123e+03 51     6.6384228074e+03     6.9847237164e-03
2063     4.4896651097e+03 51     6.6890732868e+03     1.2645986632e-02
2064     4.4909815526e+03 51     6.7567450909e+03     1.0067531176e-02
2065     4.4985394709e+03 51     7.1492664285e+03     6.6415436961e-03
2066     4.4999837389e+03 51     7.2250737030e+03     1.3574458764e-02
2067     4.5029266191e+03 51     7.3803621783e+03     5.4102923565e-03
2068     4.5052151753e+03 51     7.5019011649e+03     4.6898073291e-03
2069     4.2662154135e+03 52     4.0373733950e+02     1.8775565987e-01
2070     4.2998391989e+03 52     1.8101736790e+03     7.5962930540e-03
2071     4.3006499895e+03 52     1.8449646599e+03     1.4653082047e-02
2072     4.3071741773e+03 52     2.1265868490e+03     1.5957804695e-02
2073     4.3081236843e+03 52     2.1678252916e+03     7.3487605048e-03
2074     4.3117985788e+03 52     2.3280493343e+03     3.8030340833e-03
2075     4.3152564093e+03 52     2.4797209069e+03     8.1106160184e-03
2076     4.3184154866e+03 52     2.6190758388e+03     1.7315318864e-02
2077     4.3201261525e+03 52     2.6948562848e+03     1.9018644520e-02
2078     4.3252709838e+03 52     2.9241387310e+03     5.7455293055e-03
2079     4.3277140746e+03 52     3.0337491976e+03     1.1258927532e-02
2080     4.3289167594e+03 52     3.0878839992e+03     4.6363956331e-03
2081     4.3304123275e+03 52     3.1553650581e+03     1.1129665820e-02
2082     4.3308456866e+03 52     3.1749524412e+03     1.5521537655e-02
2083     4.3320291075e+03 52     3.2285198845e+03     1.4578452912e-02
2084     4.3323362249e+03 52     3.2424402608e+03     1.4345313647e-02
2085     4.3339347662e+03 52     3.3150208263e+03     6.6472084339e-02
2086     4.3372786707e+03 52     3.4675329090e+03     9.8040078816e-03
2087     4.3408978682e+03 52     3.6336579367e+03     9.9372632975e-03
2088     4.3424436991e+03 52     3.7049523100e+03     1.1889176590e-02
2089     4.3426682424e+03 52     3.7153253272e+03     1.7591606690e-01
2090     4.3433818318e+03 52     3.7483191570e+03     8.4382964392e-03
2091     4.3439515480e+03 52     3.7746923016e+03     1.2258401391e-02
2092     4.3443265677e+03 52     3.7920678474e+03     4.7147085597e-03
2093     4.3534464497e+03 52     4.2184040090e+03     1.1166048270e-02
2094     4.3544824272e+03 52     4.2673013932e+03     3.3031708576e-02
2095     4.3553171778e+03 52     4.3067715300e+03     1.2364855883e-02
2096     4.3555244466e+03 52     4.3165817293e+03     3.3272784211e-02
2097     4.3560462999e+03 52     4.3412988452e+03     9.7808707351e-03
2098     4.3565203410e+03 52     4.3637727858e+03     7.2150806640e-03
2099     4.3576134475e+03 52     4.4156743981e+03     8.4590427559e-03
2100     4.3583208736e+03 52     4.4493219266e+03     1.1404349599e-02
2101     4.3593732022e+03 52     4.4994592916e+03     1.1582609975e-02
2102     4.3601691436e+03 52     4.5374492166e+03     1.2464657055e-02
2103     4.3620655424e+03 52     4.6282006394e+03     6.7761615383e-03
2104     4.3624735268e+03 52     4.6477684451e+03     7.1955282618e-03
2105     4.3637937575e+03 52     4.7111968005e+03     8.5776000048e-03
2106     4.3659292354e+03 52     4.8141411028e+03     5.1037343770e-03
2107     4.3698758102e+03 52     5.0055417813e+03     1.0081850576e-02
2108     4.3724905621e+03 52     5.1331864657e+03     7.8775501787e-03
2109     4.3765323054e+03 52     5.3318289676e+03     1.4307360154e-02
2110     4.3781770290e+03 52     5.4131361331e+03     1.3092830038e-02
2111     4.3792137322e+03 52     5.4645282730e+03     9.7996869906e-03
2112     4.3796671724e+03 52     5.4870414359e+03     9.0583561314e-03
2113     4.3802872532e+03 52     5.5178627683e+03     7.0687289216e-03
2114     4.3818596886e+03 52     5.5962014850e+03     6.2804695195e-03
2115     4.3850569642e+03 52     5.7562976139e+03     7.5015698990e-03
2116     4.3877339317e+03 52     5.8911901893e+03     1.3819582166e-02
2117     4.3911090948e+03 52     6.0623979912e+03     7.8055596989e-03
2118     4.3929746043e+03 52     6.1575830797e+03     9.0300533035e-03
2119     4.3937596438e+03 52     6.1977592151e+03     6.0206768650e-03
2120     4.3964739969e+03 52     6.3372330625e+03     1.5485405791e-02
2121     4.4015729879e+03 52     6.6016663267e+03     6.8439739670e-03
2122     4.4029167694e+03 52     6.6719015580e+03     4.2732512163e-03
2123     4.4098707283e+03 52     7.0392271547e+03     1.8990972497e-02
2124     4.4144400223e+03 52     7.2843432028e+03     7.8249659233e-03
2125     4.4167895060e+03 52     7.4116268440e+03     6.9852808268e-03
2126     4.2109655302e+03 53     1.4846885910e+03     1.3100964354e-01
2127     4.2131047670e+03 53     1.5765357791e+03     2.3752109546e-01
2128     4.2174933782e+03 53     1.7661367436e+03     5.2408890728e-01
2129     4.2225863061e+03 53     1.9881564794e+03     4.8407129967e-03
2130     4.2233977723e+03 53     2.0237293571e+03     1.0556911545e-01
2131     4.2262690944e+03 53     2.1500401171e+03     2.4924595556e-03
2132     4.2269512543e+03 53     2.1801492836e+03     5.1959316711e-03
2133     4.2273540647e+03 53     2.1979467014e+03     4.1236566836e-03
2134     4.2281258766e+03 53     2.2320854642e+03     3.0635400860e-03
2135     4.2304005115e+03 53     2.3329859301e+03     1.9089491257e-02
2136     4.2307965804e+03 53     2.3505992723e+03     1.8958521232e-02
2137     4.2354448757e+03 53     2.5582932484e+03     1.3056824762e-02
2138     4.2410878029e+03 53     2.8128766884e+03     2.0590856575e-02
2139     4.2432569892e+03 53     2.9114603913e+03     1.2885624447e-02
2140     4.2494707588e+03 53     3.1960951014e+03     2.0565102442e-02
2141     4.2496781746e+03 53     3.2056538028e+03     1.1781095484e-02
2142     4.2535371528e+03 53     3.3841777394e+03     6.5712392665e-03
2143     4.2552388210e+03 53     3.4633153234e+03     1.6110316087e-02
2144     4.2562524356e+03 53     3.5105758462e+03     1.5819814106e-02
2145     4.2578967405e+03 53     3.5874366279e+03     1.4617870094e-02
2146     4.2585188954e+03 53     3.6165811676e+03     1.6370814121e-02
2147     4.2603339921e+03 53     3.7018062838e+03     7.5357740140e-03
2148     4.2612738466e+03 53     3.7460519444e+03     3.9669740913e-03
2149     4.2614912248e+03 53     3.7562968598e+03     9.3568733243e-03
2150     4.2626121475e+03 53     3.8091929214e+03     2.1779666749e-02
2151     4.2641088230e+03 53     3.8799981816e+03     4.5128927169e-03
2152     4.2662876309e+03 53     3.9834392536e+03     1.0917347327e-02
2153     4.2665273143e+03 53     3.9948450332e+03     1.2083678769e-02
2154     4.2690707605e+03 53     4.1162060345e+03     2.2327480634e-02
2155     4.2696125480e+03 53     4.1421350113e+03     2.1645882355e-02
2156     4.2699429001e+03 53     4.1579584715e+03     4.1326559047e-03
2157     4.2703234460e+03 53     4.1761988014e+03     1.5379616525e-02
2158     4.2707419336e+03 53     4.1962733296e+03     1.7073123676e-02
2159     4.2728742806e+03 53     4.2988156645e+03     1.1978051645e-02
2160     4.2733573474e+03 53     4.3221053284e+03     4.5325307322e-03
2161     4.2768078513e+03 53     4.4891071496e+03     1.3975709559e-02
2162     4.2783215875e+03 53     4.5627312092e+03     1.2436982133e-02
2163     4.2790514826e+03 53     4.5983105719e+03     3.4952950320e-02
2164     4.2796318981e+03 53     4.6266404426e+03     7.5120871304e-02
2165     4.2805649795e+03 53     4.6722526396e+03     7.7205812929e-03
2166     4.2810677290e+03 53     4.6968641297e+03     1.3695529516e-02
2167     4.2814152734e+03 53     4.7138921992e+03     4.9760199221e-03
2168     4.2828975629e+03 53     4.7866514613e+03     1.1248182971e-02
2169     4.2835180272e+03 53     4.8171719886e+03     1.3592039159e-02
2170     4.2859317710e+03 53     4.9362690988e+03     1.5767549192e-01
2171     4.2886681128e+03 53     5.0719940336e+03     3.3730746649e-03
2172     4.2918098729e+03 53     5.2287737028e+03     1.2588954662e-02
2173     4.2955834856e+03 53     5.4184449227e+03     1.0317809724e-02
2174     4.2958142994e+03 53     5.4300950652e+03     5.9987271078e-03
2175     4.2996363520e+03 53     5.6238429346e+03     4.7722189272e-03
2176     4.2998391005e+03 53     5.6341649237e+03     5.2802705928e-03
2177     4.3006505865e+03 53     5.6755230245e+03     7.9314154436e-03
2178     4.3039856133e+03 53     5.8462599304e+03     6.1639197026e-03
2179     4.3044143611e+03 53     5.8682998259e+03     4.0979042169e-02
2180     4.3071756410e+03 53     6.0107428980e+03     1.1562257422e-02
2181     4.3081227760e+03 53     6.0598024441e+03     5.2190705067e-03
2182     4.3117993120e+03 53     6.2512274597e+03     1.4688997626e-02
2183     4.3136036829e+03 53     6.3457585213e+03     2.9318660937e-02
2184     4.3152536076e+03 53     6.4325402163e+03     9.9175974924e-03
2185     4.3184157141e+03 53     6.5997861273e+03     6.0163189674e-03
2186     4.3201262082e+03 53     6.6907714906e+03     1.2937507028e-02
2187     4.3252731191e+03 53     6.9667886373e+03     1.2790470522e-02
2188     4.3289142999e+03 53     7.1641423810e+03     4.9762967476e-03
2189     4.3308448868e+03 53     7.2695015650e+03     9.6216448664e-03
2190     4.3320292884e+03 53     7.3343900740e+03     7.5507443940e-03
2191     4.3372772780e+03 53     7.6242569063e+03     5.1179492550e-03
2192     4.1048784229e+03 54     2.3890544771e+02     7.9847504235e-03
2193     4.1342763444e+03 54     1.5279721640e+03     1.0423839685e+00
2194     4.1427234941e+03 54     1.9110918100e+03     5.4885796559e-01
2195     4.1482010766e+03 54     2.1621838755e+03     9.1879596392e-03
2196     4.1561190378e+03 54     2.5287208910e+03     5.7597207508e-01
2197     4.1624356808e+03 54     2.8241405173e+03     3.3875449213e-02
2198     4.1681235300e+03 54     3.0924686261e+03     9.2610563847e-02
2199     4.1686342157e+03 54     3.1166698933e+03     2.3435397626e-02
2200     4.1705886696e+03 54     3.2094600513e+03     1.7303221253e+00
2201     4.1780961879e+03 54     3.5684403862e+03     2.5523155029e-01
2202     4.1788481148e+03 54     3.6046238416e+03     1.6062692908e-02
2203     4.1841155877e+03 54     3.8593224175e+03     1.5572494788e-01
2204     4.1918226896e+03 54     4.2360271003e+03     2.8895224466e-03
2205     4.1949057125e+03 54     4.3881457232e+03     1.4944281801e-01
2206     4.2045378796e+03 54     4.8691008675e+03     2.2303286223e-02
2207     4.2084475899e+03 54     5.0669532208e+03     2.9298857941e-01
2208     4.2091675407e+03 54     5.1035619591e+03     8.5353428656e-01
2209     4.2104987999e+03 54     5.1714011556e+03     8.1994571299e-01
2210     4.2155927215e+03 54     5.4327894083e+03     2.9401405001e+00
2211     4.2158786072e+03 54     5.4475458422e+03     2.1936523998e-01
2212     4.2174029444e+03 54     5.5263893403e+03     1.4109899417e-01
2213     4.2226089778e+03 54     5.7977397497e+03     4.4147395297e-01
2214     4.2233976626e+03 54     5.8391348542e+03     2.9208687974e+00
2215     4.2263134630e+03 54     5.9928477463e+03     1.3138625399e-02
2216     4.2273398949e+03 54     6.0472140860e+03     5.4191752898e-01
2217     4.2281065117e+03 54     6.0879065090e+03     2.8006427761e-01
2218     4.2495075312e+03 54     7.2552531668e+03     1.0903356357e-02
2219     4.2585198176e+03 54     7.7647467402e+03     8.8430471689e-03
2220     4.0529202820e+03 55     1.2738616959e+03     8.3783724872e-03
2221     4.0634078066e+03 55     1.7430599734e+03     2.1341859106e-02
2222     4.0692024313e+03 55     2.0059594737e+03     4.2166345617e-03
2223     4.0723855979e+03 55     2.1515200284e+03     1.1527099610e-02
2224     4.0755021545e+03 55     2.2948340302e+03     2.0893230318e-02
2225     4.0766274437e+03 55     2.3467767868e+03     1.6441275577e-02
2226     4.0769446149e+03 55     2.3614362210e+03     1.1599414352e-02
2227     4.0834683752e+03 55     2.6648353571e+03     1.6821950223e-02
2228     4.0854331142e+03 55     2.7569197246e+03     1.5335723487e-02
2229     4.0865201015e+03 55     2.8080086527e+03     2.6453493946e-03
2230     4.0891390679e+03 55     2.9315251962e+03     1.2448866470e-02
2231     4.0936693910e+03 55     3.1466184892e+03     2.0339710762e-02
2232     4.0947466538e+03 55     3.1980361498e+03     3.6242452630e-03
2233     4.0960777578e+03 55     3.2617150066e+03     7.4204604414e-03
2234     4.0977477158e+03 55     3.3418330101e+03     5.4806245997e-03
2235     4.0989324030e+03 55     3.3988250626e+03     1.1813494438e-02
2236     4.1003402948e+03 55     3.4667236979e+03     1.4553715677e-02
2237     4.1026184100e+03 55     3.5769824040e+03     1.2988621690e-02
2238     4.1043771619e+03 55     3.6624384961e+03     1.0556835102e-02
2239     4.1048426476e+03 55     3.6851051311e+03     9.6974941827e-03
2240     4.1070502173e+03 55     3.7928835600e+03     1.6244977037e-02
2241     4.1084197956e+03 55     3.8599849812e+03     3.7729458043e-03
2242     4.1093222496e+03 55     3.9042994044e+03     8.0881978517e-03
2243     4.1157581051e+03 55     4.2226508594e+03     1.2787201197e-02
2244     4.1167129112e+03 55     4.2702326813e+03     6.0409275866e-03
2245     4.1184868381e+03 55     4.3588800684e+03     4.4088203678e-02
2246     4.1286405731e+03 55     4.8725707466e+03     9.8563683448e-03
2247     4.1303168911e+03 55     4.9584329336e+03     2.0184349327e-02
2248     4.1310040950e+03 55     4.9937203110e+03     7.8513907028e-03
2249     4.1343204692e+03 55     5.1647450758e+03     1.2464874344e-02
2250     4.1354801422e+03 55     5.2248378527e+03     1.1545048760e-02
2251     4.1380401634e+03 55     5.3580318684e+03     2.2449499744e-03
2252     4.1427005811e+03 55     5.6024367346e+03     9.2657373988e-03
2253     4.1481812966e+03 55     5.8931343498e+03     1.2657037047e-02
2254     4.1560857212e+03 55     6.3188699189e+03     1.0230617980e-02
2255     4.1617388357e+03 55     6.6282584159e+03     1.2422466161e-02
2256     4.1625085317e+03 55     6.6707109489e+03     1.0491089436e-02
2257     4.1657664384e+03 55     6.8512926120e+03     1.1500829016e-02
2258     4.1705331021e+03 55     7.1181656187e+03     5.8657625840e-03
2259     4.1780591732e+03 55     7.5462599203e+03     6.9514289435e-03
2260     4.1818833965e+03 55     7.7671002678e+03     8.1724345543e-03
2261     3.9945294173e+03 56     1.9202416372e+03     9.4446779683e-03
2262     3.9947764845e+03 56     1.9316512570e+03     1.2214695480e-02
2263     4.0010506806e+03 56     2.2231846022e+03     1.4315901258e-02
2264     4.0018837925e+03 56     2.2621562578e+03     4.7612355187e-03
2265     4.0050866335e+03 56     2.4125551332e+03     1.7219753807e-02
2266     4.0082079405e+03 56     2.5600093749e+03     2.4242182504e-03
2267     4.0112056544e+03 56     2.7024544687e+03     1.9847963081e-02
2268     4.0147139280e+03 56     2.8702033363e+03     6.4941258251e-03
2269     4.0191292659e+03 56     3.0829427927e+03     1.7128249542e-02
2270     4.0203582063e+03 56     3.1424800399e+03     1.5908521009e-02
2271     4.0248013682e+03 56     3.3589280412e+03     1.9394759087e-02
2272     4.0298252712e+03 56     3.6059535872e+03     3.2286151486e-03
2273     4.0302919013e+03 56     3.6290227724e+03     1.7505385380e-02
2274     4.0308415139e+03 56     3.6562218047e+03     6.7877075726e-03
2275     4.0325966223e+03 56     3.7432779204e+03     1.7856208335e-02
2276     4.0342488232e+03 56     3.8255092792e+03     1.5500897113e-02
2277     4.0354607174e+03 56     3.8859998828e+03     3.6520229291e-03
2278     4.0360492071e+03 56     3.9154271472e+03     1.2562700711e-02
2279     4.0365666695e+03 56     3.9413315841e+03     1.3986967740e-02
2280     4.0382277226e+03 56     4.0246682623e+03     1.8329164967e-02
2281     4.0388063461e+03 56     4.0537643776e+03     7.0788327314e-03
2282     4.0398662587e+03 56     4.1071511399e+03     1.0959163003e-02
2283     4.0403851251e+03 56     4.1333295422e+03                  inf
2284     4.0412026076e+03 56     4.1746264893e+03     1.7902014072e-02
2285     4.0428934205e+03 56     4.2602648058e+03     7.2803960651e-03
2286     4.0431285867e+03 56     4.2721994021e+03     1.4655337752e-02
2287     4.0433965082e+03 56     4.2858033325e+03     5.9173786017e-03
2288     4.0444192286e+03 56     4.3378021117e+03     7.0749333066e-03
2289     4.0449248569e+03 56     4.3635507355e+03     1.8916436013e-02
2290     4.0459660945e+03 56     4.4166598705e+03     1.2816862777e-02
2291     4.0499435912e+03 56     4.6206007590e+03     1.2368939929e-02
2292     4.0508883899e+03 56     4.6692950654e+03     1.3935154796e-02
2293     4.0529206802e+03 56     4.7743687701e+03     8.5044140181e-03
2294     4.0543015061e+03 56     4.8460202275e+03     8.1055822610e-03
2295     4.0545277523e+03 56     4.8577804189e+03     6.4468863072e-03
2296     4.0592531170e+03 56     5.1047185333e+03     1.2929833547e-02
2297     4.0634072275e+03 56     5.3239171797e+03     3.7935365294e-03
2298     4.0643313395e+03 56     5.3729539849e+03     1.1195504545e-02
2299     4.0674507853e+03 56     5.5392339097e+03     1.3586357257e-02
2300     4.0692017169e+03 56     5.6330802418e+03     1.4342213205e-02
2301     4.0702385060e+03 56     5.6888265739e+03     1.2745201794e-02
2302     4.0723846497e+03 56     5.8046430394e+03     1.0882053823e-02
2303     4.0755035849e+03 56     5.9739857230e+03     3.4412429356e-03
2304     4.0766290403e+03 56     6.0353965057e+03     1.0584008006e-02
2305     4.0769434812e+03 56     6.0525831797e+03     9.1349696446e-03
2306     4.0834686376e+03 56     6.4121637851e+03     4.4522582919e-03
2307     4.0854333611e+03 56     6.5215527695e+03     9.0267251086e-03
2308     4.0865201584e+03 56     6.5822898904e+03     5.3832907266e-03
2309     4.0891376659e+03 56     6.7292495415e+03     1.2419713091e-02
2310     4.0936702948e+03 56     6.9860456667e+03     5.2831563832e-03
2311     4.0947470865e+03 56     7.0474919616e+03     9.3853661009e-03
2312     4.0960776479e+03 56     7.1236576222e+03     9.0335968172e-03
2313     4.0977475004e+03 56     7.2196222997e+03     6.4308312582e-03
2314     4.1003413954e+03 56     7.3695359035e+03     7.5340102247e-03
2315     3.9475039415e+03 57     3.0344836034e+03     1.3790276624e-02
2316     3.9503954523e+03 57     3.1769463073e+03     1.4906489367e-02
2317     3.9673928834e+03 57     4.0311816972e+03     1.2565650535e-02
2318     3.9721556335e+03 57     4.2759031531e+03     4.6464446823e-03
2319     3.9744767072e+03 57     4.3960534024e+03     4.1981445189e-03
2320     3.9793561226e+03 57     4.6505775534e+03     1.0673018972e-02
2321     3.9904937198e+03 57     5.2417717088e+03     7.0479410535e-03
2322     3.9920550135e+03 57     5.3258244774e+03     6.0222389711e-03
2323     3.9945500316e+03 57     5.4607649426e+03     1.2295629766e-02
2324     3.9947930600e+03 57     5.4739499965e+03     4.6087692246e-03
2325     4.0082100973e+03 57     6.2135884147e+03     9.1654537669e-03
2326     4.0191288096e+03 57     6.8333570342e+03     9.3025717919e-03
2327     4.0308567881e+03 57     7.5181276683e+03     4.5099515697e-03
2328     3.8685288313e+03 58     2.5014487257e+03     1.2857706676e-02
2329     3.8738229081e+03 58     2.7617373607e+03     8.1552346813e-03
2330     3.8742376806e+03 58     2.7822410793e+03     8.6600523923e-03
2331     3.8919816869e+03 58     3.6753026048e+03     1.3533461898e-02
2332     3.8954194176e+03 58     3.8520829720e+03     2.8921909342e-03
2333     3.9008826851e+03 58     4.1356653232e+03     1.3024085524e-02
2334     3.9031045256e+03 58     4.2519413343e+03     2.1329500682e-03
2335     3.9147699971e+03 58     4.8717373554e+03     7.5010400866e-03
2336     3.9164176987e+03 58     4.9605770968e+03     1.4716974222e-02
2337     3.9238002382e+03 58     5.3627172847e+03     1.2032763481e-02
2338     3.9257182629e+03 58     5.4683143200e+03     8.7709194749e-03
2339     3.9260455496e+03 58     5.4863801127e+03     9.6293399145e-03
2340     3.9286238309e+03 58     5.6291816366e+03     1.3557014507e-02
2341     3.9296699907e+03 58     5.6873715043e+03     1.1653175658e-02
2342     3.9325463231e+03 58     5.8481052154e+03     4.4538690329e-03
2343     3.9329107941e+03 58     5.8685512093e+03     1.3155718669e-02
2344     3.9475037761e+03 58     6.7024021164e+03     8.2483911495e-03
2345     3.9503958965e+03 58     6.8713633045e+03     1.1606929152e-02
2346     3.8283744825e+03 59     3.8055725792e+03     9.5310354826e-03
2347     3.8505757712e+03 59     4.9963072054e+03     6.6644493137e-03
2348     3.8685265814e+03 59     6.0040424011e+03     5.9645663441e-03
