    850.0000000     6.2263634950e+03     3.6000000000e+01     2.2024971314e+03     1.3042295342e-02
    851.0000000     6.2348529638e+03     3.6000000000e+01     2.4616095367e+03     9.0882737233e-03
    852.0000000     6.2397095026e+03     3.6000000000e+01     2.6110142006e+03     1.1090588586e-02
    853.0000000     6.2409512432e+03     3.6000000000e+01     2.6493540091e+03     1.0400990580e-02
    854.0000000     6.2431139492e+03     3.6000000000e+01     2.7162661044e+03     8.3170855092e-03
    855.0000000     6.2450416962e+03     3.6000000000e+01     2.7760560241e+03     1.6083453448e-02
    856.0000000     6.2461761606e+03     3.6000000000e+01     2.8113072328e+03     5.9894057984e-03
    857.0000000     6.2484005791e+03     3.6000000000e+01     2.8805674787e+03     9.1657020284e-03
    858.0000000     6.2504644353e+03     3.6000000000e+01     2.9449964756e+03     1.4089083719e-02
    859.0000000     6.2586000803e+03     3.6000000000e+01     3.2005695425e+03     1.2235824901e-02
    860.0000000     6.2602206403e+03     3.6000000000e+01     3.2517857860e+03     2.5177777595e-02
    861.0000000     6.2610570052e+03     3.6000000000e+01     3.2782587923e+03     1.0166830212e-02
    862.0000000     6.2646969622e+03     3.6000000000e+01     3.3937955957e+03     6.6491708403e-03
    863.0000000     6.2681884846e+03     3.6000000000e+01     3.5051189094e+03     2.3513438855e-02
    864.0000000     6.2715394274e+03     3.6000000000e+01     3.6124239093e+03     1.3317480765e-02
    865.0000000     6.2741140802e+03     3.6000000000e+01     3.6951821784e+03     1.0617712686e-02
    866.0000000     6.2761665030e+03     3.6000000000e+01     3.7613500066e+03     8.5988139928e-03
    867.0000000     6.2772363527e+03     3.6000000000e+01     3.7959099862e+03     2.1841655420e-02
    868.0000000     6.2791576507e+03     3.6000000000e+01     3.8580948906e+03     1.8266282597e-02
    869.0000000     6.2799663708e+03     3.6000000000e+01     3.8843162750e+03     9.1876601265e-03
    870.0000000     6.2852746796e+03     3.6000000000e+01     4.0571157077e+03     3.0687135269e-02
    871.0000000     6.2872505224e+03     3.6000000000e+01     4.1217416843e+03     8.0629595897e-03
    872.0000000     6.2875051750e+03     3.6000000000e+01     4.1300831241e+03     1.8277430940e+00
    873.0000000     6.2894864147e+03     3.6000000000e+01     4.1950766698e+03     3.5226669204e-03
    874.0000000     6.2911861648e+03     3.6000000000e+01     4.2509717621e+03     7.0217332745e-03
    875.0000000     6.2928849170e+03     3.6000000000e+01     4.3069603437e+03     1.3513507416e-02
    876.0000000     6.2932349016e+03     3.6000000000e+01     4.3185110967e+03     9.4613616091e-03
    877.0000000     6.2968676147e+03     3.6000000000e+01     4.4387234905e+03     8.1805856694e-03
    878.0000000     6.2977840707e+03     3.6000000000e+01     4.4691431610e+03     8.4741188910e-03
    879.0000000     6.2989006243e+03     3.6000000000e+01     4.5062552988e+03     7.9565349917e-02
    880.0000000     6.3009157632e+03     3.6000000000e+01     4.5733768402e+03     8.2636994394e-03
    881.0000000     6.3013992441e+03     3.6000000000e+01     4.5895081717e+03     1.0946856531e-02
    882.0000000     6.3032476456e+03     3.6000000000e+01     4.6512778957e+03     1.2588989249e-02
    883.0000000     6.3042362851e+03     3.6000000000e+01     4.6843800561e+03     9.3931902650e-03
    884.0000000     6.3076533780e+03     3.6000000000e+01     4.7991386025e+03     7.7041237791e-03
    885.0000000     6.3091517808e+03     3.6000000000e+01     4.8496307236e+03     7.6371977969e-03
    886.0000000     6.3108015619e+03     3.6000000000e+01     4.9053449365e+03     1.5666437667e-02
    887.0000000     6.3126280063e+03     3.6000000000e+01     4.9671740534e+03     4.0057352990e-02
    888.0000000     6.3157673633e+03     3.6000000000e+01     5.0738166142e+03     7.7266134666e-03
    889.0000000     6.3171845368e+03     3.6000000000e+01     5.1221112575e+03     2.5349450592e-02
    890.0000000     6.3218003342e+03     3.6000000000e+01     5.2800803370e+03     2.6307647308e-02
    891.0000000     6.3249813699e+03     3.6000000000e+01     5.3895517578e+03     6.5729916037e-03
    892.0000000     6.3263612736e+03     3.6000000000e+01     5.4371947810e+03     7.1282592873e-03
    893.0000000     6.3314030506e+03     3.6000000000e+01     5.6120782340e+03     6.2774286729e-03
    894.0000000     6.3376130095e+03     3.6000000000e+01     5.8292589370e+03     9.4374986457e-03
    895.0000000     6.3392971921e+03     3.6000000000e+01     5.8885039964e+03     2.3590411402e-02
    896.0000000     6.3396617663e+03     3.6000000000e+01     5.9013481548e+03     8.1592674393e-03
    897.0000000     6.3461128889e+03     3.6000000000e+01     6.1297920033e+03     6.1360799860e-03
    898.0000000     6.3487259777e+03     3.6000000000e+01     6.2229615742e+03     9.2508569944e-03
    899.0000000     6.3556198163e+03     3.6000000000e+01     6.4705632763e+03     7.7277599567e-03
    900.0000000     6.3559038131e+03     3.6000000000e+01     6.4808203135e+03     7.5616657431e-03
    901.0000000     6.3570146201e+03     3.6000000000e+01     6.5209828017e+03     5.3953531162e-03
    902.0000000     6.3576694147e+03     3.6000000000e+01     6.5446904072e+03     5.9215996891e-03
    903.0000000     6.3596702142e+03     3.6000000000e+01     6.6172832790e+03     1.3446842824e-02
    904.0000000     6.3695636368e+03     3.6000000000e+01     6.9796607237e+03     6.5217019290e-03
    905.0000000     6.3769206480e+03     3.6000000000e+01     7.2529479992e+03     6.4792096379e-03
    906.0000000     6.3796628241e+03     3.6000000000e+01     7.3556714863e+03     8.0801962821e-03
    907.0000000     6.3873862026e+03     3.6000000000e+01     7.6475897369e+03     6.5513055756e-03
    908.0000000     6.3888044760e+03     3.6000000000e+01     7.7016215622e+03     6.7672408172e-03
    909.0000000     5.9872893913e+03     3.7000000000e+01     8.3948962967e+01     4.9792096948e-03
    910.0000000     5.9890320904e+03     3.7000000000e+01     1.3423508834e+02     8.6056931655e-03
    911.0000000     5.9909976816e+03     3.7000000000e+01     1.9106299098e+02     1.2192269347e-02
    912.0000000     5.9966180975e+03     3.7000000000e+01     3.5420708086e+02     6.3290104448e-03
    913.0000000     5.9989913804e+03     3.7000000000e+01     4.2338887893e+02     1.4673432112e-02
    914.0000000     6.0007562104e+03     3.7000000000e+01     4.7494778645e+02     7.4951553096e-02
    915.0000000     6.0011957646e+03     3.7000000000e+01     4.8780434883e+02     7.1055264667e-03
    916.0000000     6.0017294426e+03     3.7000000000e+01     5.0342221926e+02     5.8371517347e-03
    917.0000000     6.0051570930e+03     3.7000000000e+01     6.0394418533e+02     2.2628280444e-03
    918.0000000     6.0070628699e+03     3.7000000000e+01     6.5999566996e+02     2.4015074263e-03
    919.0000000     6.0101513372e+03     3.7000000000e+01     7.5107833479e+02     1.4047363831e-02
    920.0000000     6.0136676053e+03     3.7000000000e+01     8.5515189947e+02     1.2549694010e-02
    921.0000000     6.0154130320e+03     3.7000000000e+01     9.0696196989e+02     1.5682687477e-02
    922.0000000     6.0163545737e+03     3.7000000000e+01     9.3495147535e+02     4.1645566563e-02
    923.0000000     6.0189824759e+03     3.7000000000e+01     1.0132264015e+03     8.5059911509e-03
    924.0000000     6.0202650411e+03     3.7000000000e+01     1.0515119391e+03     2.0714434250e-02
    925.0000000     6.0210222523e+03     3.7000000000e+01     1.0741409290e+03     4.7630890449e-03
    926.0000000     6.0213399933e+03     3.7000000000e+01     1.0836424367e+03     5.5039666078e-01
    927.0000000     6.0232186039e+03     3.7000000000e+01     1.1398865148e+03     4.3895396845e-03
    928.0000000     6.0260368005e+03     3.7000000000e+01     1.2244837861e+03     2.8676516053e-02
    929.0000000     6.0272264381e+03     3.7000000000e+01     1.2602751667e+03     1.3092334438e-02
    930.0000000     6.0292125378e+03     3.7000000000e+01     1.3201361653e+03     5.9739801401e-03
    931.0000000     6.0296295959e+03     3.7000000000e+01     1.3327234423e+03     1.8611751429e-02
    932.0000000     6.0304331988e+03     3.7000000000e+01     1.3569937937e+03     1.7273032953e-02
    933.0000000     6.0328601667e+03     3.7000000000e+01     1.4304276369e+03     1.9305183157e-02
    934.0000000     6.0345319068e+03     3.7000000000e+01     1.4811286610e+03     7.0581626143e-02
    935.0000000     6.0351772186e+03     3.7000000000e+01     1.5007258291e+03     2.4502617361e-02
    936.0000000     6.0367510240e+03     3.7000000000e+01     1.5485808451e+03     2.7037443502e-02
    937.0000000     6.0386668860e+03     3.7000000000e+01     1.6069539502e+03     1.6297461419e-02
    938.0000000     6.0425745452e+03     3.7000000000e+01     1.7264152210e+03     1.5655990059e-02
    939.0000000     6.0497790036e+03     3.7000000000e+01     1.9480950209e+03     3.8673512514e-02
    940.0000000     6.0509706931e+03     3.7000000000e+01     1.9849443961e+03     1.5287950786e-02
    941.0000000     6.0527075663e+03     3.7000000000e+01     2.0387449533e+03     1.4070358993e-02
    942.0000000     6.0533685981e+03     3.7000000000e+01     2.0592498950e+03     1.4614208198e-02
    943.0000000     6.0555806440e+03     3.7000000000e+01     2.1279839811e+03     3.6976499699e-03
    944.0000000     6.0581711603e+03     3.7000000000e+01     2.2087092798e+03     2.9660914894e-02
    945.0000000     6.0657372131e+03     3.7000000000e+01     2.4459274664e+03     5.4229286683e-02
    946.0000000     6.0664809854e+03     3.7000000000e+01     2.4693645250e+03     1.9377151401e-02
    947.0000000     6.0703250251e+03     3.7000000000e+01     2.5908345452e+03     2.8127316551e-02
    948.0000000     6.0730855947e+03     3.7000000000e+01     2.6784216778e+03     1.2134939671e-02
    949.0000000     6.0770904471e+03     3.7000000000e+01     2.8060198677e+03     3.7402735058e-03
    950.0000000     6.0778553582e+03     3.7000000000e+01     2.8304629335e+03     1.2460039665e-02
    951.0000000     6.0784054221e+03     3.7000000000e+01     2.8480548488e+03     3.9142269956e-03
    952.0000000     6.0792095762e+03     3.7000000000e+01     2.8737947539e+03     6.5522998530e-03
    953.0000000     6.0866629929e+03     3.7000000000e+01     3.1136098393e+03     2.0820810026e-02
    954.0000000     6.0872457644e+03     3.7000000000e+01     3.1324559965e+03     1.2848353302e-02
    955.0000000     6.0880169263e+03     3.7000000000e+01     3.1574159413e+03     1.0896552341e-02
    956.0000000     6.0886462343e+03     3.7000000000e+01     3.1778028995e+03     1.5311007624e+01
    957.0000000     6.0904333728e+03     3.7000000000e+01     3.2357871904e+03     2.2491759150e-02
    958.0000000     6.0981020576e+03     3.7000000000e+01     3.4861173460e+03     5.0031484171e-03
    959.0000000     6.0987879086e+03     3.7000000000e+01     3.5086268854e+03     1.5577801147e-02
    960.0000000     6.0990616805e+03     3.7000000000e+01     3.5176175953e+03     3.5214247660e-02
    961.0000000     6.0999702330e+03     3.7000000000e+01     3.5474777634e+03     3.1488019538e-02
    962.0000000     6.1011459874e+03     3.7000000000e+01     3.5861721983e+03     7.6087826848e-03
    963.0000000     6.1017091818e+03     3.7000000000e+01     3.6047282002e+03     1.8347459131e-02
    964.0000000     6.1056218042e+03     3.7000000000e+01     3.7340194287e+03     5.4761136715e-03
    965.0000000     6.1075197141e+03     3.7000000000e+01     3.7969757760e+03     1.7220365525e-02
    966.0000000     6.1128240267e+03     3.7000000000e+01     3.9737711470e+03     6.2614109598e-03
    967.0000000     6.1134517660e+03     3.7000000000e+01     3.9947770548e+03     1.3157064154e-02
    968.0000000     6.1139516232e+03     3.7000000000e+01     4.0115162807e+03     2.2144584400e-02
    969.0000000     6.1161531635e+03     3.7000000000e+01     4.0853757227e+03     1.0762241664e-02
    970.0000000     6.1205412587e+03     3.7000000000e+01     4.2332492560e+03     1.1359335493e-02
    971.0000000     6.1233461252e+03     3.7000000000e+01     4.3282336842e+03     6.6406197425e-03
    972.0000000     6.1238258728e+03     3.7000000000e+01     4.3445165180e+03     1.8484918079e-02
    973.0000000     6.1244657917e+03     3.7000000000e+01     4.3662522845e+03     6.7323977813e-03
    974.0000000     6.1257221490e+03     3.7000000000e+01     4.4089820368e+03     1.6184159826e-02
    975.0000000     6.1304548283e+03     3.7000000000e+01     4.5706122384e+03     1.0551751778e-02
    976.0000000     6.1338054850e+03     3.7000000000e+01     4.6856892476e+03     9.2911035740e-01
    977.0000000     6.1379120366e+03     3.7000000000e+01     4.8274683757e+03     5.0962552380e-02
    978.0000000     6.1420636288e+03     3.7000000000e+01     4.9716443332e+03     1.2219257850e-02
    979.0000000     6.1447394253e+03     3.7000000000e+01     5.0650239382e+03     1.8546011567e-02
    980.0000000     6.1506729879e+03     3.7000000000e+01     5.2733857497e+03     9.3768012838e-03
    981.0000000     6.1519789198e+03     3.7000000000e+01     5.3194870427e+03     7.8811937075e-03
    982.0000000     6.1540537965e+03     3.7000000000e+01     5.3929153596e+03     1.2201197888e-02
    983.0000000     6.1544875300e+03     3.7000000000e+01     5.4082932535e+03     8.3633482878e-03
    984.0000000     6.1552231495e+03     3.7000000000e+01     5.4343969588e+03     9.0868410167e-03
    985.0000000     6.1570666765e+03     3.7000000000e+01     5.4999403145e+03     7.7977054839e-03
    986.0000000     6.1613321569e+03     3.7000000000e+01     5.6522842993e+03     7.7468539250e-03
    987.0000000     6.1621712066e+03     3.7000000000e+01     5.6823664740e+03     3.8150495981e-02
    988.0000000     6.1651094805e+03     3.7000000000e+01     5.7880117452e+03     1.0548205667e-02
    989.0000000     6.1676113147e+03     3.7000000000e+01     5.8783375358e+03     3.6813548672e-02
    990.0000000     6.1730795865e+03     3.7000000000e+01     6.0769749358e+03     9.2579182095e-03
    991.0000000     6.1784124933e+03     3.7000000000e+01     6.2723281535e+03     7.8517057487e-03
    992.0000000     6.1806845598e+03     3.7000000000e+01     6.3560572965e+03     5.3402484400e-03
    993.0000000     6.1871167648e+03     3.7000000000e+01     6.5947480948e+03     8.4807944608e-03
    994.0000000     6.1891238146e+03     3.7000000000e+01     6.6697359960e+03     6.9836506215e-03
    995.0000000     6.2004127086e+03     3.7000000000e+01     7.0961720687e+03     6.7084232529e-03
    996.0000000     6.2058404272e+03     3.7000000000e+01     7.3041094242e+03     6.6149739608e-03
    997.0000000     6.2077289123e+03     3.7000000000e+01     7.3769149390e+03     3.1049867265e-02
    998.0000000     6.2086675626e+03     3.7000000000e+01     7.4131912202e+03     1.0750277020e-02
    999.0000000     6.2089553936e+03     3.7000000000e+01     7.4243269925e+03     1.1801625619e-02
   1000.0000000     6.2099411135e+03     3.7000000000e+01     7.4625058082e+03     1.5230344607e-02
   1001.0000000     6.2136326089e+03     3.7000000000e+01     7.6060752493e+03     6.5390850853e-02
   1002.0000000     6.2159203600e+03     3.7000000000e+01     7.6955248448e+03     6.8173347976e-03
